停止状态_DEFAULT/OFF/ACC/START/INVAILD状态_蓝牙关闭,"速度无效且小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙关闭信号,蜂鸣器间鸣，尾门关闭至闭锁状态
停止状态_DEFAULT/OFF/ACC/START/INVAILD状态_大屏关闭,"速度无效且小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏关闭信号,蜂鸣器间鸣，尾门关闭至闭锁状态
停止状态_invalid状态_蓝牙关闭,"速度无效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙关闭信号,蜂鸣器间鸣，尾门关闭至闭锁状态
停止状态_DEFAULT/OFF/ACC/START/INVAILD状态_大屏关闭,"速度无效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏关闭信号,蜂鸣器间鸣，尾门关闭至闭锁状态
停止状态_DEFAULT/OFF/ACC/START/INVAILD状态_蓝牙关闭,"速度有效且小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙关闭信号,蜂鸣器间鸣，尾门关闭至闭锁状态
停止状态_invalid状态_大屏关闭,"速度有效且小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏关闭信号,蜂鸣器间鸣，尾门关闭至闭锁状态
停止状态_DEFAULT/OFF/ACC/START/INVAILD状态_蓝牙关闭,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙关闭信号,蜂鸣器间鸣，尾门关闭至闭锁状态
停止状态_DEFAULT/OFF/ACC/START/INVAILD状态_大屏关闭,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏关闭信号,蜂鸣器间鸣，尾门关闭至闭锁状态
停止状态_ON状态_蓝牙关闭,"速度无效且小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙关闭信号,背门无响应
停止状态_ON状态_大屏关闭,"速度无效且小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏关闭信号,背门无响应
停止状态_ON状态_蓝牙关闭,"速度无效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙关闭信号,背门无响应
停止状态_ON状态_大屏关闭,"速度无效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏关闭信号,背门无响应
停止状态_ON状态_蓝牙关闭,"速度有效且小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙关闭信号,蜂鸣器间鸣，尾门关闭至闭锁状态
停止状态_ON状态_大屏关闭,"速度有效且小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏关闭信号,蜂鸣器间鸣，尾门关闭至闭锁状态
停止状态_ON状态_蓝牙关闭,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙关闭信号,背门无响应
停止状态_ON状态_大屏关闭,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏关闭信号,背门无响应
